13.46,54.346633356190836,1019.46,71.73,469.2069183673433
27.33,56.56093266326863,1012.26,68.05970565142589,440.2596554686601
22.76,52.58639522377463,1012.1420580367463,74.07,446.1962901397951
23.67,57.1827003414144,1004.76,86.13,439.67965702787666
24.94,62.96,1019.76,58.44,447.11730987915905
22.75,56.20434413298875,1016.0,67.34,450.8074906911262
17.78,58.95,1013.5049874982074,89.61,453.643466684876
14.92458487288497,58.07857745036302,1008.85,84.67,464.036548763705
28.31,57.50453453931816,1009.0,77.56,434.5340457687091
12.76,53.93221673987592,1006.58,49.34,465.79274871743337
21.1,62.66,1011.19,83.49,446.1008280937024
19.66,58.79,1017.17,84.16,450.8047406717217
6.75,39.4,1011.28,90.84,485.77871800493523
20.98,47.43,1007.39,72.15893048909713,446.44254081563594
10.81,44.63,1020.61,88.29,473.8737818014604
18.225278975617304,55.922041181814464,1003.48,51.38,435.6295389053738
16.66,36.71,1012.8957122715799,70.66,470.51758380936315
25.65,58.5196662938711,1012.55,62.02,443.9076936580641
20.37,44.58,1016.77,72.30227644984538,467.62696095674477
27.2,78.05,1010.15,90.2,434.07436277642097
6.8,37.8,1021.09,70.02,483.1762334430938
6.17,36.25,1028.68,90.59,481.7730035105912
23.613009918294825,50.913406562509664,1007.75,92.02,440.64771576786086
11.98,39.35,1009.5372795034972,98.05,473.04349636310064
20.302500767154047,69.71,1012.2873877637967,84.41,440.81158076537565
21.19,52.3,1008.24,79.19,445.55935876860156
14.76,54.28956829825937,1010.37,78.98813396930942,463.656548837455
24.6,58.59192743529668,1012.48,77.54228826868743,442.34354568406366
18.6,60.1,1009.91,87.13,449.17797728077016
25.726771835287096,66.17,1008.8722773572322,65.16,440.07070036808807
14.32,50.95538970195716,1023.24,77.02421672484492,467.10777028052337
28.54,58.33,1013.9,49.4,439.0630243876563
11.04,41.74,1022.6,77.51,474.8306340685733
13.75,44.47,1014.8268945115815,70.74,467.9042331214828
17.1320255735302,60.411613772820544,1012.1129030607514,81.10395260494975,451.9849348681994
25.00417640654372,65.61,1014.61,57.51,444.00386782561
16.606690052245632,59.400312804322525,1015.37,83.78,453.24611699019334
23.39,61.87,1010.35,48.91,444.8076475778876
18.962018979739526,52.104825212381186,1021.26,75.9576913075244,470.035459144824
18.62377235932923,73.68,1015.7914445300735,84.77,434.32863084819815
28.87,71.97,1008.74,82.61,431.706294173336
24.2,61.27679642403976,1011.15,78.27858908600712,442.46546277801775
22.97,64.15,1013.3754745329446,70.61,445.9769829341033
27.49,71.94,1008.25,68.29,431.1578314159135
21.989228433634384,62.39,1006.39,79.08,441.1451410354157
25.23,66.44,1011.37,73.08638558765948,439.6249365746205
5.62,40.62,1015.81,85.34,484.3725868804834
19.690100178379414,74.9,1003.48,75.01,435.77180081250344
24.303355216048956,43.69,1016.77,46.88,443.80769053939076
23.001866777865374,40.27,1010.55,73.81796283755091,472.0280190190329
12.19,41.17,1019.43,65.47,477.5783034581937
19.39,43.14,1012.75,73.96761772716255,465.88207577654975
28.25,71.77,1006.36,67.03,431.4027970293883
9.05,40.0,1015.48,80.91,478.62991378968707
28.8,55.47989465258734,1006.41,66.03,432.2335829848042
23.07,59.619826706699214,1011.78,76.06,445.1689626664354
16.059173483368347,49.39,1018.61,77.33209175502913,461.39011105194714
13.92,43.41,1015.12,61.64,466.9240350080963
25.08288186776911,66.51,1015.39,51.22,441.02123997858223
17.7,49.78,1005.19,75.20614313011276,454.6188239081964
29.53,64.44,1013.22,59.75,437.7209139449227
16.25,40.89,1011.09,62.7,463.02064436964906
24.61,56.17578040777024,1012.6286157374873,78.90317238878015,440.85962296045886
18.897322711630263,38.38,1020.77,74.55,470.7128522534393
19.241900274851687,71.73,1010.18,64.866465389353,433.21764610933917
13.96,55.75849032262839,1015.8549271779873,73.08,467.58840294670426
26.18,52.36,1013.46,76.55728942756156,441.9218102353159
18.34,59.767365449104325,1011.7790947761206,89.27,453.11023696092053
17.158790403933384,56.45851678773307,1007.78,74.48,448.71046918873066
13.69,51.653563356182794,1009.94,74.64,467.5945758665841
24.88,54.112779228610414,1014.45,68.39,443.67186212854676
7.16,38.56,1019.17,70.1,483.24347227100805
31.74,72.58,1012.9433892779173,59.58,432.3087539098054
25.77,65.48,1018.07,72.62060770196793,439.8907227033776
29.01,57.982343173948564,1006.44,57.62,435.97401670274786
14.73,39.52,1017.01,74.21,466.37606921564725
26.92,63.73,1010.29,68.6,439.1828774715492
6.22,39.33,1012.31,93.23,487.00698637474375
21.957495537978417,51.47256137008779,1020.66,89.04,457.32075195426137
12.49,38.25,1013.3503810122212,72.77735717675124,470.265790551107
18.492430031419914,57.76,1010.54309362206,63.79,446.8854847186321
21.368954278586408,39.39,1012.91,72.76856403485785,473.29079032697115
13.1,40.55,1007.59,75.04762750060313,471.5586507435534
26.58,59.39,1014.49,65.87,440.5210147651642
17.85302645098995,55.7889720958746,1015.7687373388388,75.75349186623684,458.1668895873776
28.96,66.54,1002.54,56.33,432.6222212990678
18.124639710588955,40.77,1009.11,95.61,476.71078412700956
16.37,54.71008824452548,1014.3099390839709,63.63,457.8941267236784
21.42,56.89,1014.39,78.88167676889756,450.43240456374275
16.664669880415573,57.15768018811814,1010.2702811056781,84.07,457.10081497619933
18.139802524013945,71.14,1011.56,48.03,434.64843022103753
32.41,50.94692897477624,1003.69,67.65118368483269,431.32033740720595
11.58,50.829602238629064,1017.0,97.13,470.48653190346806
16.6,53.16,1014.7305699294631,69.23507684110504,458.1401848932448
22.43,63.94,1012.76,93.24,449.36985165271125
26.63,62.44,1017.5027375883303,82.64567158983233,438.23814237059975
11.77,56.12783290511381,1024.55,71.53744556459861,469.8942077939934
31.86,73.88,1005.6,57.68,433.01506050045435
27.62,63.9,1013.11,43.56,441.67915651929457
16.47508634601995,42.77,1017.71,76.59,466.04026043114146
21.662305115005616,57.67242916853335,1003.96,72.17,442.99134245585407
21.67,69.71,1010.46,96.83,442.6441003299557
30.17,75.08,1005.17,55.89,434.41832570139724
21.85116281937442,40.27,1005.53,68.37,469.2296258104793
21.03,63.86,1014.84,71.72,447.3717251234876
15.225091092550453,59.21,1017.9,53.83,461.1379638659585
14.271744216388775,51.464971103698566,1017.7218551372254,41.43,465.1879562206245
12.74,51.60011308107276,1008.19,70.75009248638221,468.29838836972834
24.44,56.99952125512581,1006.39,49.05,439.4326684887066
30.08,73.42,1011.17,63.86,434.0927828588237
23.61,43.77,1017.5815919204625,56.08,444.2155344325737
18.75,63.09,1010.8250603220786,87.84,449.0869021792825
32.87,54.498498705944954,1013.5082045871283,54.69,432.95780189937966
20.27618445951238,39.35,1014.761454706509,89.75,476.2971278188031
26.47,69.51,1010.978355005308,65.02,437.6546159111482
25.89,48.41,1008.49,68.58,438.4597471093056
25.68,68.27,1008.05,77.11664496600346,435.97997356121874
24.19,54.32973731397412,1015.73,59.77,447.57521927544155
7.95,49.628379621100045,1023.7,72.44542621816053,480.201038375211
27.46,54.46724537066586,1012.3784291583676,46.49,441.1187044691526
23.96,46.93,1015.187595837297,47.22,448.9001090523359
15.450599955706895,58.12,1015.38,77.78,462.59492575820616
17.05,44.88,1017.69,75.38232153445232,462.99565432674956
21.324843844230298,59.21,1017.9,53.83,444.2926355054093
11.8,41.54,1014.9663194388177,65.85,473.4925633960767
12.58,43.67,1014.36,78.2459949540253,470.75937763555913
22.95,67.79,1009.89,91.69,440.2990311507233
18.755934489782145,56.59561094885228,1012.68,74.25,450.1081169535909
22.89,62.39,1016.5435287159694,88.16,444.15677657973583
25.42,51.69046672160716,1017.39,62.26699203284323,441.74924361801783
21.977401810194216,71.14,1011.42,70.19432297025459,439.10009832570205
24.04,59.10750989614314,1011.1107656521494,87.2,442.2572423397164
7.71,50.49211453861909,1021.53,95.48,476.7926632004825
7.71,47.440230075097524,1021.53,95.48,476.85340552118
27.76,71.97,1010.4823680114282,86.97,433.22092430974993
11.76,51.41061300815067,1020.91,88.35,470.3626108679179
27.49,71.94,1008.25,68.29,431.1578314159135
15.55,47.695905839261215,1011.97,44.66,460.2251629216245
19.12,56.34155094197512,1013.156097171566,43.66,438.0186303238403
22.89,52.76395481242067,1010.7367681278937,65.6845974376355,445.112649030899
14.01,53.58849140127557,1015.2165422312872,71.41011525700205,465.15334109424873
24.98,60.09251270801697,1015.63,57.19,445.40623790211737
20.116560268960654,58.46,1017.21,88.1,449.51154467551896
5.72,50.301946733137626,1009.96,95.4,481.9991213705582
15.899751924506752,57.098941342180694,1018.6308892724969,76.83674187010045,463.5419519111069
19.1,43.79,1016.08383878017,81.58740131285273,469.5109488520327
20.386725484957168,54.29216460402595,1011.09,87.26,451.12210630226457
16.234170848854433,56.53,1019.69,77.13,460.17771201934283
18.390772307493446,58.05,1013.03,72.92854506525971,450.2118004246179
27.69,65.34,1014.31,46.59,440.4786601964142
31.35,71.32,1005.99,64.69812224299477,432.44027404836777
20.24738679707455,44.63,1019.6,73.53733154909939,468.45268557964084
23.04,53.141787706375354,1010.23,68.99,443.515518115161
18.97734693523132,49.16,1003.84,41.22,441.92485975895244
22.48681213702456,59.07,1007.84,67.09939584939661,442.58424806586345
26.6,61.41,1012.35,80.89055459741668,439.4056541417893
8.26,44.71,1020.85,68.82,482.85364677564723
23.14,62.26,1011.87,66.44,446.18770621777963
23.01,44.05,1006.56,74.95,447.1106441411405
24.65,72.43,1014.2397725970958,90.05,434.36924047237045
26.82,69.05,1013.9230955521037,40.0,438.941057936566
14.3,53.82,1016.64,63.9,467.827426924885
14.87,35.71,1015.53,57.7,464.3201515647373
20.678098702336317,50.88,1011.8705348189573,100.09,449.38382944458374
21.32,48.14,1016.57,71.81,451.73986115885583
8.42,54.521694897784386,1014.8592087040336,87.78,482.3085260167181
13.72,50.93317152212434,1027.2,68.89,466.61485926092354
21.31,50.78,1012.4838540992865,72.48389417481944,449.61572782649716
14.1,58.80048756527077,1026.92,71.88878998540552,467.82248755904345
22.2,53.23406916154546,1012.3960742314212,66.72458711911992,449.7727073536777
26.47,47.43,1009.09,54.94,440.4743890567596
26.64,69.13,1010.6,79.23,433.66149301202717
14.910879240813076,57.899558180515754,1031.34,72.78756017896485,465.32030659082915
18.61,63.09,1019.37,83.08,450.57915051993297
25.12,71.58,1010.18,87.5,436.94534350897015
9.76,40.71,1020.88,91.82,475.9492723383781
24.78,50.16,1004.56,70.22,439.81052120489835
6.1,43.65,1018.07,75.85,484.44411029392137
26.43487672402755,38.44,1010.5983671643386,87.38,463.2500875063981
26.06,64.05,1012.0,84.05,441.4545212413161
9.68,59.982114005342986,1022.04,82.77058877414872,477.6842939774612
30.15,67.32,1013.83,32.8,433.4222590307946
14.46,45.87,1008.26,77.12987169679843,462.37326023142134
20.397485393341945,44.57,1008.0,52.56,454.0295501261321
20.299259543519913,43.71,1025.07,83.25,472.32603996889327
24.44,61.11854096282456,1014.9052741517197,70.74577778049277,443.98739275516203
17.555948958288216,60.29,1017.16,72.1,452.7182086756785
24.64958795442206,66.25,1009.09,91.89,439.3234072542638
10.8,40.22,1011.25,74.21532660502548,476.7195404772673
8.3,36.3,1011.352297240692,60.62,482.8521602520092
14.51,44.84,1023.23,77.14970044481903,466.43807517654915
22.85285861063454,69.98,1012.0661948153432,78.72134674129148,438.436437921216
21.75,67.45,1014.89,67.09,444.01717042444403
17.753047202098873,41.79,1014.99,69.06756865831635,465.9875243787414
15.72,41.76,1023.07,66.95,465.61866720476763
24.23,59.04,1015.8816854416825,71.79,444.04978277134035
23.1,60.08,1017.69,65.44,446.1784239915816
20.33676920916036,70.72,1009.7,67.5,436.74246957862397
28.57,75.33,1014.5005593533078,72.58160831805804,435.85233341040976
11.83,55.5425498609266,1014.2268059787917,85.33,471.75609905298444
27.24,71.25,1000.5,66.64008513955181,432.6808639712154
22.21,48.14,1013.8858211641804,69.94170480776587,450.55328891753584
20.18,43.56,1013.14,68.08471134816477,463.04912812974135
17.944144676806026,44.71,1014.67,41.71,463.72935460741155
23.68,68.3,1017.93,74.20388721130169,440.2901078011347
13.9,45.08,1013.9017487943653,73.46692214401736,466.562182503853
6.98,40.35,1011.92,73.2947130628649,487.8610209863115
14.8,51.84056412566836,1003.18,67.73514095215052,460.90041526692005
13.56,41.48,1016.6939888541527,87.2,467.8944933646505
7.51,41.66,1014.7651132452053,78.31,482.41015040848407
23.51900294860205,50.49750760267008,1024.75,96.37,456.5818633507916
5.71,40.77,1013.0343638651017,87.9,483.3703496123752
20.0,39.53,1007.59,62.09,470.2177365545241
22.309422061205133,58.79,1010.51,87.32,444.98728559075124
24.52,56.85,1012.59,54.47,444.2125856692255
32.78,71.22,1005.12,48.77,431.5706417048662
16.814397362539864,60.64813371028087,1013.6832236200859,58.19,447.1040827838
21.04714533964607,44.85,1015.48,51.77,460.7914002117236
23.83,48.41072217282389,1009.77,78.13,441.608234365133
29.08,67.79,1010.91,55.96,436.6322447748786
22.75372279544875,68.27,1008.12,56.42,437.43618178854774
20.300240788859682,41.17,1010.357282709474,55.74,472.633792819389
21.565755918190153,35.47,1016.79,83.81,479.3455420197287
18.11,52.08,1002.51,100.09,452.3554526158865
18.4945062608683,49.39,1019.02,76.47416777851548,458.3642875534877
14.14,43.34,1017.1,73.33084449640383,466.9266808249464
15.14,37.85,1010.33,84.3,464.6124527450455
19.08,41.1,1014.397424250094,62.77,466.6542041717174
27.74,74.78,1010.05,68.05937218975986,437.32486953111544
19.706420007712435,68.14,1003.59,43.88,432.9682544944575
18.62,59.15,1012.85,71.97930529578292,449.3477297749023
19.99,40.79,1013.1077249205863,87.55,470.49496725552444
29.28,65.71,1013.76,70.9275152614153,436.7768271960392
6.92,41.26,1011.16,68.51559925213019,485.377784681469
19.135765218768306,68.28,1016.1242577011353,72.37,441.039925297445
23.88,47.91193334704217,1005.37,75.25,443.8934520559575
20.980415687372222,39.64,1010.72,72.97921624854324,472.8929643438776
22.73748310777737,52.260801355893705,1013.7080036703467,63.55,447.4033849803109
6.1,57.622754683044775,1010.4,95.34,484.60634262145754
17.95,49.21,1012.05,59.44,453.9153977859743
21.82,58.66,1011.71,64.37,449.1510102861671
23.870790555934388,60.07,1016.55,54.79,445.29026756169606
20.71919715741181,60.06651077356197,1015.37,83.78,449.8141455407547
12.79,44.68,1015.5781893239619,99.55,467.7988604404153
11.48,58.65840181406484,1014.38,69.75,475.30312688661076
9.63,56.57490365379667,1011.1011088737237,81.03,477.0546299567908
22.112223550596305,56.85,1012.5,76.70056860868297,445.27036202105285
33.26,68.51,1012.49,76.1128777762256,434.00393002979797
19.970494153752796,51.03034339290788,1017.54,85.31,456.99809865261506
24.07,73.46,1011.8895130255502,73.46,437.7225613268818
16.475906369415533,50.78,1008.55,75.14,453.8190753705236
24.81,49.46460024225079,1014.72,54.71,449.7713789038288
14.015093457470407,61.08365994900859,1012.2029811199366,80.357635716541,466.860054401607
23.77,52.5313333635213,1011.05,65.27163615349623,444.6913859391904
10.3,41.46,1018.21,86.17,476.2414774403207
20.25,55.5,1020.03,69.33,459.33290906632067
18.422996488375233,53.64318857828219,1023.64,97.23,472.32426340238015
14.4,52.298922797497816,1013.04,90.5,463.7254828536615
21.88932317015605,57.527409262780786,1013.49,74.4919056686208,449.1912678562039
22.88,58.91244892522656,1014.02,77.26245326181572,446.05971624667734
27.59,48.054830769748854,1011.4377132078778,51.61,440.4398164993023
14.91,56.64943956149595,1015.15,81.56,464.95756090345407
17.78,58.95,1011.7765728457223,89.61,452.35884164800325
20.57,60.1,1013.21615559106,66.06014947317038,448.48760945753236
28.71,51.43,1012.7432905410716,76.19142654847195,435.4141167241368
13.86,37.85,1011.4,89.7,468.0964823393311
3.74,35.19,1013.9677245225654,98.84,487.24052548765104
29.87,57.83517935550537,1004.53,74.3,432.80520810207724
16.48,48.92,1011.84,64.16,455.60747269598545
21.23,68.08,1012.82,74.57,441.0577799677644
10.39,40.22,1009.77,69.9014700825973,476.6203566739549
21.804131286326783,47.11199694733905,1007.71,67.3912690842929,447.0989249950545
29.04,70.72,1009.55,66.58,434.95232572755674
13.49,56.10203862960586,1015.75,72.59266662052902,470.3282669121588
19.580399439499217,67.45,1009.1972577659124,69.23950000932957,438.01939838645006
18.36,53.16,1013.31,83.18,463.1626268846865
23.72,58.62,1016.32,71.17,446.9760953113842
16.49,49.39,1013.2163115861998,93.13,461.4373766064423
8.02,41.92,1029.8,92.05,479.0327846872729
24.55,57.5,1017.3564528795088,62.45,445.5370367955513
18.07621228261221,52.432277011498755,1014.2857613120957,59.84,454.6427478692172
21.64,44.05,1007.73,74.79,451.55716825403005
20.27,63.56,1014.24,74.08755339137446,448.1247155542802
16.65717504767859,57.785418582509124,1017.39,87.29,456.3014180898273
22.709869101517462,39.04,1023.73,74.0851584906395,476.48672339210606
25.53,59.57,1010.65,82.04,440.31952977098524
27.16,47.43,1011.5557642496582,79.64299506759616,438.1339195878085
21.3,48.92,1010.92,65.09,448.0245220091946
12.75,53.731808693305304,1007.29,89.46,467.6556729263205
25.14,49.31725228057693,1017.91,75.52774486535694,442.262097710621
23.535829219127905,65.74,1010.97,76.93347761542398,441.7942379278492
18.466559099399067,74.33,1012.92,36.48,433.5506972910314
21.99,58.96,1014.09,61.3,448.2421121261874
19.550742662865645,39.33,1009.61,94.97,476.8206566349892
27.16,71.32,1007.81,89.07,433.55799965665034
24.25,50.78,1008.82,75.36849858816545,441.9607570916261
27.74,74.78,1010.05,76.9555148922798,436.36095684470615
24.97,58.95,1017.19,56.24,445.0047960325355
19.501600585493488,57.52326992776985,1016.16,58.08,450.52708834730504
31.81,69.88,1010.815258690254,55.91,434.33337472556946
29.72,68.24,1013.5693633154507,64.94583624935846,433.04692541730736
19.15708251427373,44.47,1014.1114639194799,68.97,460.5185444810111
9.07,40.67,1014.41,72.24288437378681,480.2538068138427
19.93540677880755,69.14,1013.3217682299473,84.11,439.8895389130243
25.58,63.47,1013.8008231360816,66.81,443.48450078590486
31.19,70.94,1007.29,51.91,432.16294434624297
17.46,39.99,1008.52,69.73,470.19348575476494
25.45,75.23,1011.41,73.33,438.69625274460583
20.445612683480125,39.54,1013.2793706165065,72.81,469.7981378210045
12.93,45.51,1015.27,87.27,468.18312510446515
5.97,36.25,1014.2768590286918,86.74,485.1106145793465
17.229974751036366,56.57,1013.73,77.5090656225707,457.14978431395923
19.28,56.139503906865905,1011.0557556362681,74.74665816035937,449.6244222961175
21.357503434787386,70.04,1009.89,66.07,437.1614149117615
26.58,59.39,1014.49,65.87,440.5210147651642
23.62,45.87,1013.5666029840886,81.9671190004041,444.75754629656404
18.413567434011934,70.47,1007.55,75.47749712437633,434.3525708850536
25.42,56.16820806263261,1011.2,76.58,441.1231079877614
24.53,74.78,1010.4760280485796,78.34,438.76955822840745
21.17,58.46,1017.71,83.98,448.4708385458724
20.94,44.78,1008.14,35.7,454.9081051348562
21.111067079867293,58.218497100662056,1006.6,79.12,444.3425122281782
23.15,69.48,1011.07,85.83,439.3112705693223
16.24,50.98568059965068,1021.66,44.91,460.4830181390072
21.13,53.13785565102571,1006.97,64.26,443.1361355124351
18.2,52.72,1025.87,54.26,464.30240047648175
19.20836434364454,44.34,1019.54,74.6767809190683,467.70454093822013
19.32,49.617967468745604,1015.3,28.81,452.2093093730772
23.55,61.87,1009.65,54.83,442.5566300135585
26.28,75.23,1011.44,68.35,437.740296780028
18.612371538503304,63.21,1015.659894047172,76.44,450.2158828703274
12.19,40.23,1017.45,64.36091218849921,470.9665706207767
15.03,44.45,1020.94,65.57,465.4220585068603
23.26,51.97558567981756,1016.72,75.68627926299698,447.26396979848175
17.79,40.12,1012.74,79.03,469.08765291820384
27.62,67.51,1012.38,66.49111332259376,435.8926753550333
20.12,61.104758856599034,1013.23,88.48,450.4207663482017
22.75,55.35479308012381,1016.0,67.34,450.8607821974576
26.85,75.6,1017.43,74.55,439.16720125282114
14.27,44.34,1018.95,71.44,467.5770819892982
20.497422845996123,71.25,1013.1503637392648,93.87,438.1639836981553
18.395326496138818,61.01924091970892,1013.13,84.92,449.9730091817345
28.82,65.71,1014.24,54.3,438.8388228569299
25.2,59.21,1017.54,81.00582583563455,442.2116881592196
28.65,68.27,1006.96,52.78,434.3855317188389
30.15,59.551289013461876,1007.58,54.14,435.1794679155875
10.24,59.08830324514954,1012.1431679479256,81.61,477.5775041571975
11.45,52.41127197713095,1017.98,68.43625414374551,473.8977127660855
17.109016772722665,45.87,1009.05,77.28050165625551,453.26552838694226
34.15,68.51,1010.75,74.17516138740969,432.13647531292065
17.705986516590094,56.958504725407124,1017.85,63.055888135084274,460.544018467489
20.893885330128217,70.47,1006.24,81.83,437.52656227473597
18.503164873105153,61.16822891295718,1009.8,80.66898416025697,447.4729321568408
30.57,69.82,1009.86,52.94,433.44084483536983
14.6970909921472,58.50246037519826,1014.38,76.29,465.09998279763437
25.21,63.21,1012.24,85.14,442.3333184414652
26.45,69.13,1001.53,89.64,428.4997767635613
14.4,42.18,1014.5272002358006,77.7,464.9386944715559
15.33,42.28,1014.891649148021,66.15,465.1134706457416
27.124058131855822,69.13,1000.29,74.78845249534226,429.6047995788047
19.29432170043074,43.69,1016.93,85.63,469.00947677519036
13.13,40.75,1014.431765356692,66.13020479346633,471.66881842116936
10.35,37.14,1013.3970327899939,69.26,475.7615129101861
14.79992541541427,65.12,1016.18,62.39,457.60028647166064
14.18,51.762719139460536,1020.1,67.48,466.83964321815387
15.55,43.71,1024.34,66.72564162616851,463.9860662147915
26.22,65.34,1012.6808205320932,82.79889198775523,441.08350878295926
24.47,53.97239893577042,1002.49,68.35714123641625,439.9724144980976
27.69,53.34234433813776,1012.2,82.27,435.0003069136645
18.51,48.06,1015.360069730587,71.69832085004015,454.2605114190502
14.46,45.87,1009.21,67.68086220957748,461.1416049232199
6.81,38.56,1016.5,70.99,484.0001046364012
10.71,58.748406701353936,1018.23,71.07995372664878,474.4432143797357
27.96,73.42,1015.0893297718122,84.72572864413173,431.9977172464181
22.32,69.48,1011.1,72.21164100160989,439.38794222768263
18.22,39.63,1011.3575178191903,79.0,472.75074157528644
16.765849238956957,61.08,1013.0,71.21,449.2528972012716
25.56,75.6,1017.37,80.78092776530494,439.5394583512245
27.3,56.85,1011.66,36.09,442.56963646502254
23.56,51.816105694564904,1007.13,67.67857948115689,443.34126833160576
27.19,71.58,1010.85,76.1,434.68170911808556
13.65,42.86,1015.41,87.67,468.02779707718497
27.58,53.96675407339347,1007.88,52.95,438.5075961474265
22.839819951537237,40.62,1015.76,74.26707568732247,469.2979259670128
17.1,62.1,1013.1296497570639,93.63,453.5994770330214
20.46,52.338632118885975,1013.225164200045,85.89,451.3871448707693
20.21,58.12,1015.36,79.18,452.37038000075097
18.42,58.95,1014.0073892068681,86.77,450.9717287024959
14.77,49.15,1011.3467066918007,80.27,462.2664067659176
9.26,44.68,1023.22,73.0744901665575,477.25487222206755
21.53,59.8,1016.46,74.72,448.73696129744803
19.2,59.21,1017.84,72.65792450116244,449.8699605369426
23.8498043175445,67.79,1010.67,55.42,440.6041402526752
28.32,68.12,1012.3034776005076,46.75,436.06594020331767
24.32,58.79,1016.8,73.17188145976195,444.2274917316946
25.110790048864168,48.24718174399588,1011.6890119803498,62.86,445.4431025317651
27.34,71.29,1008.32,56.51,435.0779763362938
18.52,58.41,1013.77,99.89,450.0876548421092
18.83215216389751,62.96,1019.98,56.88,452.184406181804
19.985594907771873,40.64,1020.65,97.95,477.1904464718341
14.65,35.4,1016.16,60.26,465.1551283619041
24.075769460888196,67.32,1013.0771698960159,83.14,440.8632309978112
12.74,41.38,1021.92,56.67,470.582550795242
20.118512241564726,55.0147822290859,1015.46,79.97,455.7965790311062
23.35,71.85,1009.32,73.48,436.8721267542491
13.78,42.03,1017.51,74.2669207411295,466.7631562715109
13.52,40.83,1009.94,87.53,470.39573042316437
25.5,53.98567336802223,1016.02,71.71979955678195,442.14016826927406
23.39,73.5,1011.37,88.48,437.9336024284796
19.185997835603015,47.83,1007.27,92.04,452.94241728373885
15.666400607599417,68.61,1010.27,63.78,449.2157677488826
18.13,53.30938127752806,1012.9,74.81619702971771,456.3560445783709
18.63716647968567,60.32,1015.77,56.48,448.01801449412284
23.6,65.48,1017.44,61.26,444.8965168765952
21.67,57.76,1016.7290054839732,70.83730384198681,452.30442211463543
18.651491380704837,71.64,1013.3732070863713,76.42639961309078,434.7900052757179
22.95,70.98,1014.5365481027272,80.72315422226085,438.4362462733279
10.797881292125034,65.14512949230416,1016.104971013642,81.51,474.9493542003217
16.958245544148735,56.511006900972006,1016.21,48.25,453.00672849908005
24.082046957520564,60.32,1010.975043701394,78.58,442.91930989160085
25.559897847268356,69.84,1004.24,67.74,434.8714893083044
10.17,41.46,1019.34,73.73483180443962,477.5757423531333
8.85,41.06,1013.926924177282,74.93287456831249,480.129844177597
20.590032264369956,41.26,1020.54,91.37,477.41017182875737
9.45,39.04,1023.08,75.81,477.017924702795
26.92,51.43,1012.29,72.59565249913805,439.1929697738414
27.6,73.42,1011.91,77.09269552218576,433.40082651757695
27.2,59.74,1017.1387139353745,56.74,442.8563764613879
14.373622792293586,77.24,1008.35,74.3595927497494,453.7026564317729
18.76,52.9,1012.174991860711,64.7,457.08581792117496
31.8,51.87737570394171,1015.7490674185127,49.82,431.0663809103103
24.99,58.79,1014.1166663267135,72.8677814766997,444.1171669951239
20.221337830752663,63.07,1010.75,72.82117492351554,445.44603138675416
23.414797476253437,50.802972965546864,1017.17,92.81,446.1533873574032
33.2,56.73008102152387,1005.67,48.48,431.561429727872
15.12,52.05,1014.8597361013071,80.38,462.87454829640916
18.95,59.126709340707535,1013.01,79.4,449.8302640387169
6.49,50.882035079720055,1016.52,65.2231122434711,485.34292875764953
24.81,47.786951865928614,1018.76,44.51,445.7184036299629
21.31559058804176,59.27,1012.57,64.18,448.56802834873497
29.42,55.71612818189719,1004.11,64.53,431.7805406825168
9.43,55.1845070542674,1012.8614452710161,67.55174925694232,479.8413555507911
19.886992933227475,59.54,1013.1349183042561,92.62,455.0323517456165
27.49,71.94,1008.25,68.29,431.1578314159135
18.532434496220695,54.33484752567853,1011.5649346238055,84.68,455.01064080751576
21.60083472131799,45.08,1023.26,84.41,472.31532324181916
16.792506956150646,40.22,1008.61,90.6,476.57245146687154
19.348539204723654,65.61,1014.81,70.27,447.23867604646574
21.63,47.17193319838297,1005.7,84.84,445.77269141059617
27.19,71.58,1010.85,76.1,434.68170911808556
19.286277277545654,69.05,1001.89,77.86,438.3005577113911
25.14,57.85620088880321,1011.15,85.67,440.62175346616993
15.55,39.63,1004.98,82.13259716983062,465.35100707602805
19.12931109576626,38.38,1020.77,74.55,470.9008083847762
20.51,45.38,1014.29,69.14,456.9918961425065
31.9,69.4,1003.4,57.76,431.2249191942773
18.4,61.361880837319895,1013.9364473409347,52.44,444.2519796223617
23.51,53.07219199554393,1014.63,41.56,448.94559918241674
19.13,50.78,1008.51,87.54,446.8132558028549
23.66,61.86,1013.33,78.81407003491893,444.20245573728465
9.7,56.31016779614877,1016.0214998023725,75.48,477.7190366384507
29.45,64.96,1005.52,67.15110903218833,433.6964499501774
4.93,38.44,1015.65,71.47,486.63685822682436
15.84,49.69,1015.14,90.41,460.36154683514116
26.139971752236754,43.43,1011.6151145280791,56.44,440.349272410184
26.68,63.73,1009.7,71.55,438.8339452962111
11.416891400874976,45.51,1015.9028150915623,81.47,475.17189965461944
5.84,41.38,1020.34,82.41,487.06814367596405
30.13,52.26734593147566,1010.99,61.5,434.6995501454865
16.64,43.14,1019.03,82.88,473.14468843659245
20.782071065421793,65.06,1013.16,53.02,444.1846913523366
21.08,46.93,1014.49,72.64594942462323,455.2300551560789
18.0,57.37928357568063,1013.8680550928952,78.88,456.1286027526783
7.63,50.4127751665641,1014.0548426033066,73.74693806693695,483.0536830203231
20.198922376391437,40.24,1016.81,86.71,469.81340184538897
