19.46,47.03,1013.9,77.54391804075675,456.37764464558006
13.46,54.305004279989106,1019.46,71.73,468.3401695684095
27.33,56.51102870990252,1012.26,68.0567149716672,439.7655851707448
22.76,52.5520086089312,1012.1419643384717,74.07,446.1718709015474
23.67,57.123214871482,1004.76,86.13,438.56252108312924
24.94,62.96,1019.76,58.44,445.33294958901524
22.75,56.16096361002414,1016.0,67.34,450.08130177971725
17.78,58.95,1013.5039095374508,89.61,453.10751983236213
14.927957724298196,58.00848809913056,1008.85,84.67,462.5417396004534
28.31,57.43064436560486,1009.0,77.56,434.630283911215
12.76,53.8982058075659,1006.58,49.34,465.54095132550157
21.1,62.66,1011.19,83.49,446.2676075536157
19.66,58.79,1017.17,84.16,451.65524421090515
6.75,39.4,1011.28,90.84,487.37074694279505
20.98,47.43,1007.39,72.15579282868919,444.8799586454278
10.81,44.63,1020.61,88.29,474.35218735039194
18.223004200240393,55.8903768904274,1003.48,51.38,438.0087462582003
16.66,36.71,1012.895597000311,70.66,470.753921946202
25.65,58.46686933846202,1012.55,62.02,443.11692180167626
20.37,44.58,1016.77,72.29925641760366,467.7493676157157
27.2,78.05,1010.15,90.2,434.16027572002196
6.8,37.8,1021.09,70.02,484.6039604651041
6.17,36.25,1028.68,90.59,483.2831936551054
23.637702494585234,50.90705276765895,1007.75,92.02,439.87455542348005
11.98,39.35,1009.5371448122274,98.05,473.30039188571567
20.30600541198535,69.71,1012.2872320593109,84.41,440.87359287948453
21.19,52.3,1008.24,79.19,445.4598057413586
14.76,54.30312174258956,1010.37,78.97801532820527,465.06341968541886
24.6,58.544129086760655,1012.48,77.53927620198944,442.5705129615075
18.6,60.1,1009.91,87.13,449.39382907552925
25.725269600130417,66.17,1008.8339251377317,65.16,439.5675389334191
14.32,50.91410065542853,1023.24,77.03781489003491,466.3516344791904
28.54,58.33,1013.9,49.4,438.3863802147264
11.04,41.74,1022.6,77.51,473.62163688153663
13.75,44.47,1014.8268581690522,70.74,467.2918975637429
17.135397320683534,60.37449800737729,1012.112750198217,81.1009401017836,452.1822186203632
25.003503249713738,65.61,1014.61,57.51,443.85824229958297
16.618601041141524,59.338156214509745,1015.37,83.78,454.5876062256216
23.39,61.87,1010.35,48.91,444.38554864269094
18.9818001393096,52.0001616895029,1021.26,75.88363903015166,470.47561277366367
18.62815362087556,73.68,1015.7912077007948,84.77,433.91663597609113
28.87,71.97,1008.74,82.61,432.252167146118
24.2,61.27979581573504,1011.15,78.34271542296361,441.70989691276577
22.97,64.15,1013.422396118473,70.61,446.49149205782794
27.49,71.94,1008.25,68.29,431.67083762559525
21.992625357913248,62.39,1006.39,79.08,442.41211547158525
25.23,66.44,1011.37,73.08329372912794,439.7110500680197
5.62,40.62,1015.81,85.34,484.0075564154499
19.71422290135271,74.9,1003.48,75.01,437.37703381532754
24.30668963921795,43.69,1016.77,46.88,442.995929839742
23.005178674132576,40.27,1010.55,73.8148363616393,471.6683400184646
12.19,41.17,1019.43,65.47,476.0474971420892
19.39,43.14,1012.75,73.96577561333862,465.8141558242273
28.25,71.77,1006.36,67.03,431.46867600841165
9.05,40.0,1015.48,80.91,478.91615206565945
28.8,55.409105471739075,1006.41,66.03,433.1124998132097
23.07,59.56714846772927,1011.78,76.06,445.5198110066484
16.062695630718935,49.39,1018.61,77.32948385783735,460.4908697397458
13.92,43.41,1015.12,61.64,467.308009731609
25.096776549134464,66.51,1015.39,51.22,441.71111555578096
17.7,49.78,1005.19,75.20337090266278,455.90640535895375
29.53,64.44,1013.22,59.75,438.0436549189283
16.25,40.89,1011.09,62.7,462.9148549809258
24.61,56.128087500672166,1012.6090146698915,78.96469955790784,441.35873463361224
18.868710454428253,38.38,1020.77,74.55,471.9244388569415
19.216109732950954,71.73,1010.18,64.93610126375751,433.11472738494916
13.96,55.707249671464844,1015.854779224278,73.08,467.2281663627987
26.18,52.36,1013.46,76.55429656546212,440.9865981673069
18.34,59.73645252278406,1011.7812891070367,89.27,453.19944374013653
17.184337898231952,56.388310237204465,1007.78,74.48,448.1777048250696
13.69,51.59273066327345,1009.94,74.64,466.8890274194946
24.88,54.058977071147666,1014.45,68.39,444.26630595542616
7.16,38.56,1019.17,70.1,483.01336268157246
31.74,72.58,1012.9432998856296,59.58,432.96768659135046
25.77,65.48,1018.07,72.6177583014933,440.2015105316202
29.01,57.915740975883324,1006.44,57.62,435.4925505768291
14.73,39.52,1017.01,74.21,465.6634102208466
26.92,63.73,1010.29,68.6,438.90545243789217
6.22,39.33,1012.31,93.23,487.40870258894034
21.96083945778248,51.444652007606045,1020.66,89.04,453.45202463946634
12.49,38.25,1013.350265025082,72.77425185590522,470.15555235505474
18.506315878706136,57.76,1010.5612306110553,63.79,446.23403183392253
21.372248175417376,39.39,1012.91,72.76561982531743,471.38854664486564
13.1,40.55,1007.59,75.05312176166593,471.09841602795666
26.58,59.39,1014.49,65.87,440.72289666712936
17.85635380689564,55.745093475901406,1015.7685950690321,75.75044706442765,456.57789399376065
28.96,66.54,1002.54,56.33,431.4901181364605
18.140691894930725,40.77,1009.11,95.61,475.3673644952224
16.37,54.66212194351916,1014.3097964696854,63.63,456.70458909702836
21.42,56.89,1014.39,78.87866993981736,451.7837278538698
16.668003861880614,57.09593455441333,1010.2701295349398,84.07,457.06496797111026
18.12900440823691,71.14,1011.56,48.03,434.3776601242009
32.41,50.88202825257659,1003.69,67.64818296630656,432.37776431615305
11.58,50.77287588287058,1017.0,97.13,470.0111432274553
16.6,53.16,1014.7304476394355,69.23204775214923,457.9050751556844
22.43,63.94,1012.76,93.24,447.5073755864742
26.63,62.44,1017.5026183986133,82.6428912877216,437.70681998736876
11.77,56.08390696924356,1024.55,71.51771611308197,470.3443109941881
31.86,73.88,1005.6,57.68,432.13404913267846
27.62,63.9,1013.11,43.56,441.9322324433134
16.465437323086228,42.77,1017.71,76.59,467.3298025506475
21.665661844224424,57.644015166363864,1003.96,72.17,443.1362115283616
21.67,69.71,1010.46,96.83,443.1033028154561
30.17,75.08,1005.17,55.89,434.4516590392679
21.854497021691436,40.27,1005.53,68.37,469.73921068414484
21.03,63.86,1014.84,71.72,447.4908767169708
15.22844627580541,59.21,1017.9,53.83,461.5925242366907
14.240425639044176,51.36473915550006,1017.7244549198665,41.43,464.8893975409961
12.74,51.521134599407006,1008.19,70.7255394071141,469.5208622064188
24.44,56.964023522683576,1006.39,49.05,440.2581700159279
30.08,73.42,1011.17,63.86,434.22357017730207
23.61,43.77,1017.5813976343344,56.08,444.48277378398774
18.75,63.09,1010.8247620033072,87.84,450.0788913378737
32.87,54.46828376022248,1013.5080560521106,54.69,432.7554863402524
20.279495389552174,39.35,1014.7613598025581,89.75,477.18678107401803
26.47,69.51,1010.9297669382656,65.02,437.2322196752563
25.89,48.41,1008.49,68.58,439.06342545463383
25.68,68.27,1008.05,77.11377169617693,436.5146463674982
24.19,54.34110479230637,1015.73,59.77,445.1463714034813
7.95,49.58578696945549,1023.7,72.4423116905645,480.9347698977958
27.46,54.41704974655952,1012.3782824964543,46.49,441.3335490507281
23.96,46.93,1015.187487498667,47.22,447.0880026230816
15.454066448358937,58.12,1015.38,77.78,461.8764618837281
17.05,44.88,1017.69,75.35150622841279,462.7038178759342
21.328199800467182,59.21,1017.9,53.83,443.37160349432554
11.8,41.54,1014.9661733797426,65.85,473.23019122550403
12.58,43.67,1014.36,78.24282357645284,470.01583538541615
22.95,67.79,1009.89,91.69,439.96439965944893
18.776619375647588,56.49054860700996,1012.68,74.25,451.66359286194546
22.89,62.39,1016.543391268868,88.16,443.8500789842269
25.42,51.64940866009906,1017.39,62.26397865674078,442.7950333442321
21.980823911598613,71.14,1011.42,70.19119262068814,438.7529232391908
24.04,59.07687460699043,1011.1106194208348,87.2,441.6511229811226
7.71,50.41830742848461,1021.53,95.48,475.5059228797684
7.71,47.40652067495717,1021.53,95.48,476.2608394385113
27.76,71.97,1010.4820464403277,86.97,433.5989559617099
11.76,51.366335189927696,1020.91,88.35,470.67655976293986
27.49,71.94,1008.25,68.29,431.67083762559525
15.55,47.66847741110795,1011.97,44.66,462.2965579870475
19.12,56.30400060988609,1013.1559442982666,43.66,440.73042162016446
22.89,52.73683398500904,1010.7366182795502,65.68176432287869,445.0189928715715
14.01,53.55216161072364,1015.2163978946069,71.40721099793691,466.3203382019306
24.98,60.0293790781173,1015.63,57.19,445.5869462409764
20.119848478853182,58.46,1017.21,88.1,450.5923316958356
5.72,50.263746210455054,1009.96,95.4,481.8045131229469
15.903123009104151,57.05312021024906,1018.630742179985,76.83363552628222,461.3615063898242
19.1,43.79,1016.0916345110645,81.55555659668319,469.4521294515714
20.390066312833532,54.257991953755116,1011.09,87.26,450.23172430124737
16.267775906730797,56.53,1019.69,77.13,457.7064689227928
18.39412903671225,58.05,1013.03,72.92556947093144,453.6595927879397
27.69,65.34,1014.31,46.59,440.2245398963725
31.35,71.32,1005.99,64.69521536512075,431.18344518269186
20.250416278874454,44.63,1019.6,73.53397963738868,467.3541558359343
23.04,53.110833627551436,1010.23,68.99,442.9774103394055
18.975129912646743,49.16,1003.84,41.22,440.97098886924476
22.490276862860778,59.07,1007.84,67.0964854797774,442.10182153085316
26.6,61.41,1012.35,80.88737187167231,438.7980756219321
8.26,44.71,1020.85,68.82,482.51562591292463
23.14,62.26,1011.87,66.44,446.5385112547809
23.01,44.05,1006.56,74.95,448.1947024597737
24.65,72.43,1014.2324192632938,90.05,434.6114573621671
26.82,69.05,1013.898271193238,40.0,438.3721674775313
14.3,53.82,1016.64,63.9,466.4132653122913
14.87,35.71,1015.53,57.7,463.63495076903024
20.681421917267414,50.88,1011.870389793319,100.09,449.4226740708903
21.32,48.14,1016.57,71.81,452.6687883005243
8.42,54.48217647565427,1014.8590566165768,87.78,482.357302032771
13.72,50.90167487503789,1027.2,68.89,467.5151701288372
21.31,50.78,1012.5005459990836,72.51542326995856,450.7122859764743
14.1,58.762078814712545,1026.92,71.88575380384228,468.1653037675901
22.2,53.22231291532151,1012.4059710255559,66.7474838017616,451.3963646092444
26.47,47.43,1009.09,54.94,439.923756344183
26.64,69.13,1010.6,79.23,434.7397948101987
14.914234865771991,57.84501404530845,1031.34,72.78442291410616,463.01404244695715
18.61,63.09,1019.37,83.08,450.0268805957798
25.12,71.58,1010.18,87.5,437.03192718895764
9.76,40.71,1020.88,91.82,475.6675599710046
24.78,50.16,1004.56,70.22,440.54864068485665
6.1,43.65,1018.07,75.85,484.25275715144915
26.449563380587236,38.44,1010.6220027263454,87.38,462.77343257955425
26.06,64.05,1012.0,84.05,441.12047160276234
9.68,59.93304504955112,1022.04,82.76758761915445,477.4888622605629
30.15,67.32,1013.83,32.8,433.4055391251323
14.46,45.87,1008.26,77.12689454755238,461.7748237782601
20.39883358424373,44.57,1008.0,52.56,453.3372539604129
20.30279869647283,43.71,1025.07,83.25,469.73412322221776
24.44,61.0536023120501,1014.9051260257709,70.74280565063043,443.8126681423016
17.55929000701656,60.29,1017.16,72.1,450.910392690833
24.653753222733574,66.25,1009.09,91.89,439.98189233812445
10.8,40.22,1011.25,74.20583200425773,476.4791636983591
8.3,36.3,1011.3521480813064,60.62,482.288302839413
14.51,44.84,1023.23,77.18603423590365,465.7366385724216
22.856291533785875,69.98,1012.0660426417667,78.71842938818187,438.5605662670264
21.75,67.45,1014.89,67.09,444.00805819496395
17.727215250452204,41.79,1014.99,69.13766675249092,465.8259904978318
15.72,41.76,1023.07,66.95,464.570545139822
24.23,59.04,1015.8737517469683,71.79,444.2145256112923
23.1,60.08,1017.69,65.44,446.33518289830386
20.310716847239302,70.72,1009.7,67.5,436.8323569485389
28.57,75.33,1014.5004344796881,72.57875280702933,435.1053288058713
11.83,55.50648063968355,1014.2266657758588,85.33,472.464357663132
27.24,71.25,1000.5,66.68769814054944,432.3403433551658
22.21,48.14,1013.8857072708273,69.93879247403999,452.26024420457287
20.18,43.56,1013.14,68.08199171512678,463.35254999124794
17.95159997703889,44.71,1014.67,41.71,463.9326414899626
23.68,68.3,1017.93,74.2172368078807,440.73544228135785
13.9,45.08,1013.9225399506162,73.46932582867382,465.635890371523
6.98,40.35,1011.92,73.29161779442596,487.3933563184943
14.8,51.76207018154569,1003.18,67.72249777927108,462.8927314477184
13.56,41.48,1016.6544812522516,87.2,468.30090963980143
7.51,41.66,1014.765016791099,78.31,481.1793590838338
23.52235769015305,50.469008071564424,1024.75,96.37,456.9131231921277
5.71,40.77,1013.0342360418811,87.9,484.18878114594025
20.0,39.53,1007.59,62.09,471.1743449438029
22.312783207463504,58.79,1010.51,87.32,444.8734208973656
24.52,56.85,1012.59,54.47,444.36811364411824
32.78,71.22,1005.12,48.77,431.6096550594876
16.817764692653633,60.58476606107468,1013.6830645999903,58.19,445.3392752496737
21.05047258512577,44.85,1015.48,51.77,460.94004818869297
23.83,48.37276932373477,1009.77,78.13,441.5687072472958
29.08,67.79,1010.91,55.96,436.56364001599025
22.753929733752454,68.27,1008.12,56.42,438.1003670829156
20.302834253641343,41.17,1010.3575689714821,55.74,470.8746777967115
21.569052133966895,35.47,1016.79,83.81,479.4981052839267
18.11,52.08,1002.51,100.09,450.7242412049648
18.47427875945,49.39,1019.02,76.50728327170157,457.9981246144904
14.14,43.34,1017.1,73.31097616617795,466.3490359785521
15.14,37.85,1010.33,84.3,465.31997539351346
19.08,41.1,1014.3969103736192,62.77,465.54675865805933
27.74,74.78,1010.05,68.06276965783366,436.43689803457073
19.70974003409309,68.14,1003.59,43.88,432.6772534940815
18.62,59.15,1012.85,71.97659755650199,448.4809163235208
19.99,40.79,1013.1145394462494,87.55,471.4668775143318
29.28,65.71,1013.76,70.92542545191667,436.8448097654305
6.92,41.26,1011.16,68.49982267440727,485.6914925722426
19.13912117500519,68.28,1016.1241180149208,72.37,440.184116192535
23.88,47.91620107027881,1005.37,75.25,443.82828846328437
20.983751214801106,39.64,1010.72,72.97623472779587,472.32956823597453
22.730118136003647,52.28667660890886,1013.7238227466023,63.55,448.48522275653755
6.1,57.58084853860413,1010.4,95.34,485.2796540471563
17.95,49.21,1012.05,59.44,453.98541374386156
21.82,58.66,1011.71,64.37,450.0321552091699
23.874152806452653,60.07,1016.55,54.79,444.7005690269506
20.72255874537414,60.039385774007116,1015.37,83.78,449.89500622948367
12.79,44.68,1015.5797585978219,99.55,466.229799079548
11.48,58.59365242687864,1014.38,69.75,474.5720089909248
9.63,56.52875197433564,1011.1009626424091,81.03,478.0367873777416
22.1156456520007,56.85,1012.5,76.69780838410709,446.5594883841906
33.26,68.51,1012.49,76.10997351716047,433.9816793850776
19.973831503210505,50.984751728853794,1017.54,85.31,454.72641078160524
24.07,73.46,1011.8909849841067,73.46,436.88720384846494
16.479242559400355,50.78,1008.55,75.14,454.7718834666081
24.81,49.40247740886958,1014.72,54.71,450.03333711530314
14.018463658659892,61.01991908262636,1012.2028267072469,80.35472796573066,466.5800022179288
23.77,52.483982382525056,1011.05,65.2685616718529,444.7133674169091
10.3,41.46,1018.21,86.17,476.9134486235354
20.25,55.5,1020.03,69.33,461.87845284235874
18.426356309521736,53.59081196630335,1023.64,97.23,473.5667003122289
14.4,52.26643867996641,1013.04,90.5,464.5064091317852
21.867356348982327,57.515320667420134,1013.49,74.52768241722994,452.11774820640153
22.88,58.836880032792564,1014.02,77.25951233942605,445.9870987670736
27.59,47.98611026078097,1011.4375590535474,51.61,440.61769143496787
14.91,56.5812426565032,1015.15,81.56,462.5260277119713
17.78,58.95,1011.7789495782429,89.61,453.7432322258269
20.57,60.1,1013.2160308789148,66.05721684367555,449.51866903964077
28.71,51.43,1012.7807408716191,76.17790280110141,435.78700287370526
13.86,37.85,1011.4,89.7,467.12596750102637
3.74,35.19,1013.9675874630029,98.84,486.88148070364036
29.87,57.79688439067154,1004.53,74.3,432.52960205805863
16.48,48.92,1011.84,64.16,457.41445045874605
21.23,68.08,1012.82,74.57,440.8499340588752
10.39,40.22,1009.77,69.89862561966862,478.2374926273436
21.807481610838217,47.05898569548235,1007.71,67.38837137225,446.1568676252707
29.04,70.72,1009.55,66.58,435.0011937032151
13.49,56.076894070584245,1015.75,72.5896951999274,469.3886348490714
19.59898460278708,67.45,1009.1840917804155,69.2099934530356,438.51919166332044
18.36,53.16,1013.31,83.18,464.1642698676426
23.72,58.62,1016.32,71.17,446.5419769993617
16.49,49.39,1013.2422380947036,93.13,458.8363077755074
8.02,41.92,1029.8,92.05,478.17739103450646
24.55,57.5,1017.3563419572866,62.45,444.92460282518863
18.07957309759262,52.382925298181746,1014.28561869781,59.84,455.5046054640857
21.64,44.05,1007.73,74.79,453.37357934411506
20.27,63.56,1014.24,74.08465131465007,448.19056143616564
16.681395663291283,57.742739832999774,1017.39,87.29,457.15739247506815
22.700722075130507,39.04,1023.73,74.07792774104489,476.743527893407
25.53,59.57,1010.65,82.04,439.157933726097
27.16,47.43,1011.5556261135989,79.63986297215712,437.20931412190646
21.3,48.92,1010.92,65.09,450.1169770194377
12.75,53.68550643740231,1007.29,89.46,468.04648294628913
25.14,49.216083496580836,1017.91,75.49443710795109,442.1551514068748
23.53917424319186,65.74,1010.97,76.9301901373238,442.23335901396496
18.46990566942687,74.33,1012.92,36.48,434.74770209342887
21.99,58.96,1014.09,61.3,450.64469107388936
19.55423850122431,39.33,1009.61,94.97,477.3403563513611
27.16,71.32,1007.81,89.07,433.7356387736862
24.25,50.78,1008.82,75.36551511013123,441.17906428830133
27.74,74.78,1010.05,76.95274812068168,435.99324535719336
24.97,58.95,1017.19,56.24,445.6602276743554
19.497557890029952,57.5031290959789,1016.16,58.08,450.3910310012912
31.81,69.88,1010.8034912892972,55.91,434.813949279945
29.72,68.24,1013.5429690798867,64.93599913021059,433.89257747962597
19.139526935302396,44.47,1014.1207799221037,68.97,462.00867313643414
9.07,40.67,1014.41,72.2403676984382,479.8702585584053
19.938876915517234,69.14,1013.3216043898376,84.11,440.23879871953926
25.58,63.47,1013.800716003128,66.81,443.0755429092527
31.19,70.94,1007.29,51.91,432.686531689715
17.46,39.99,1008.52,69.73,470.54239522433215
25.45,75.23,1011.41,73.33,438.13553536467
20.448951192410718,39.54,1013.2792580633919,72.81,468.84194263390646
12.93,45.51,1015.27,87.27,468.25132663752447
5.97,36.25,1014.2767260598167,86.74,485.2326244339019
17.233289739231267,56.57,1013.73,77.50693784034308,459.49160833771253
19.28,56.08940926758998,1011.0555897696534,74.74350391416175,447.8998965549007
21.371954111008215,70.04,1009.89,66.07,436.7230963033127
26.58,59.39,1014.49,65.87,440.72289666712936
23.62,45.87,1013.566468874127,81.96403753527036,445.1553553043551
18.4187987548229,70.47,1007.55,75.55727542739913,434.5917608541361
25.42,56.12155781205582,1011.2,76.58,440.4629569325508
24.53,74.78,1010.4758916349151,78.34,437.9855011626921
21.17,58.46,1017.71,83.98,449.50542012785917
20.94,44.78,1008.14,35.7,453.4141379955547
21.093983516786672,58.21666932264238,1006.6,79.12,445.1274424295282
23.15,69.48,1011.07,85.83,439.87011298852144
16.24,50.97511521585404,1021.66,44.91,461.43495425101077
21.13,53.10059158485498,1006.97,64.26,441.63015203925437
18.2,52.72,1025.87,54.26,467.2882299651995
19.21161716200754,44.34,1019.54,74.67377550850959,467.0766215792343
19.32,49.59122061708152,1015.3,28.81,452.4003674082588
23.55,61.87,1009.65,54.83,442.9032239117784
26.28,75.23,1011.44,68.35,437.1488730335342
18.603450885394146,63.21,1015.6176895195656,76.44,450.1962892604474
12.19,40.23,1017.45,64.35775652378011,472.8107728521612
15.03,44.45,1020.94,65.57,465.7294823155838
23.26,51.92523872069777,1016.72,75.68306794858884,447.40909577752427
17.79,40.12,1012.74,79.03,468.3266679075835
27.62,67.51,1012.38,66.48183531914508,436.6806139094137
20.12,61.079144552178505,1013.23,88.48,450.2552763650232
22.75,55.32912923150245,1016.0,67.34,449.9285118744859
26.85,75.6,1017.43,74.55,438.6266770673457
14.27,44.34,1018.95,71.44,467.04578049784624
20.496810589099166,71.25,1013.1477508233637,93.87,439.41466431573116
18.40329527722132,61.08049101658395,1013.13,84.92,449.62783016216935
28.82,65.71,1014.24,54.3,439.31644268420825
25.2,59.21,1017.54,81.03321072025503,441.4655626889971
28.65,68.27,1006.96,52.78,434.4202820193025
30.15,59.502474558406924,1007.58,54.14,435.4504483955006
10.24,59.044936092007546,1012.1430208554136,81.61,476.22736012874947
11.45,52.40351292858386,1017.98,68.48407708592295,474.7270855268849
17.11234412862835,45.87,1009.05,77.27739749477801,452.33901686161425
34.15,68.51,1010.75,74.17211200268493,433.7438953961584
17.69369080354793,56.95472324649944,1017.85,63.04070515404434,459.1530006009187
20.897305885568763,70.47,1006.24,81.83,437.8616718290745
18.50652811745732,61.12527631913776,1009.8,80.66596991121823,448.0987566567055
30.57,69.82,1009.86,52.94,434.08067607770204
14.700447942217984,58.45427515519926,1014.38,76.29,462.95649800999615
25.21,63.21,1012.24,85.14,442.09760613743634
26.45,69.13,1001.53,89.64,429.81088419823556
14.4,42.18,1014.5270825101192,77.7,465.6118684243681
15.33,42.28,1014.8915340920514,66.15,465.52982003995174
27.134110430501998,69.13,1000.29,74.78784864165777,430.56363114828656
19.297597487399486,43.69,1016.93,85.63,470.5974840624879
13.13,40.75,1014.410729405087,66.12173731137082,471.0153643033357
10.35,37.14,1013.4178168198364,69.26,476.5368008256164
14.803287665932537,65.12,1016.18,62.39,458.340815884735
14.18,51.69910666130401,1020.1,67.48,467.6731308536234
15.55,43.71,1024.34,66.7226003161045,462.4849551979017
26.22,65.34,1012.6806962182519,82.79604708835839,440.8264836025967
24.47,53.93817806879887,1002.49,68.35410778277895,438.6350521451608
27.69,53.27346623594158,1012.2,82.27,435.6109501215647
18.51,48.06,1015.3599882613153,71.69538811142827,453.7632567691934
14.46,45.87,1009.21,67.67984960347121,462.33412665738916
6.81,38.56,1016.5,70.99,484.3449158745667
10.71,58.714713231215,1018.23,71.07700276549168,475.597789522757
27.96,73.42,1015.0891943915846,84.72273010794636,432.4563383380096
22.32,69.48,1011.1,72.29205311094393,439.12752894251906
18.22,39.63,1011.3574027632208,79.0,473.43691295841813
16.779052874482083,61.08,1013.0,71.21,449.42431509381777
25.56,75.6,1017.37,80.77097454562937,439.2009364523913
27.3,56.85,1011.66,36.09,443.1464725766268
23.56,51.703555114199574,1007.13,67.60795980754395,441.913439250089
27.19,71.58,1010.85,76.1,435.23135960121374
13.65,42.86,1015.41,87.67,468.2684806843585
27.58,53.929895605919526,1007.88,52.95,439.04748688971364
22.842976809715644,40.62,1015.76,74.26424770106642,471.4211100288146
17.1,62.1,1013.1372023073491,93.63,455.09783482941515
20.46,52.29767437845823,1013.2250111437413,85.89,453.26779924233017
20.21,58.12,1015.36,79.18,453.94050227415266
18.42,58.95,1014.0072249334685,86.77,451.12609412413826
14.77,49.15,1011.3465732062073,80.27,463.4045621125651
9.26,44.68,1023.22,73.07149555858547,476.7312480078364
21.53,59.8,1016.46,74.72,449.6057211509136
19.2,59.21,1017.84,72.65586895441353,450.7781910224008
23.82752035292988,67.79,1010.67,55.42,440.2776537484582
28.32,68.12,1012.3017736353778,46.75,435.750738567667
24.32,58.79,1016.8,73.18434229807202,445.18586081528036
25.11413904826373,48.21251806091353,1011.6888604096116,62.86,445.74100210618235
27.34,71.29,1008.32,56.51,435.41800680695496
18.52,58.41,1013.77,99.89,451.1372786814442
18.835632349372208,62.96,1019.98,56.88,452.5605692803172
19.983398148356308,40.64,1020.65,97.95,477.09048645056873
14.65,35.4,1016.16,60.26,466.17633175770527
24.07924390421146,67.32,1013.0770038571617,83.14,441.0379304946094
12.74,41.38,1021.92,56.67,470.90660636642923
20.121877031880743,54.96590211018582,1015.46,79.97,456.0420417139717
23.35,71.85,1009.32,73.48,436.4863880135801
13.78,42.03,1017.51,74.2797240978197,466.759223851589
13.52,40.83,1009.94,87.53,469.3915228442302
25.5,53.9407721936724,1016.02,71.71692530490208,441.9966167582509
23.39,73.5,1011.37,88.48,437.6351999103751
19.189431918227235,47.83,1007.27,92.04,453.4903421256507
15.669697044228137,68.61,1010.27,63.78,452.25115440393853
18.13,53.26800916742061,1012.9,74.81317688835895,458.6521928107421
18.66739890700079,60.32,1015.77,56.48,447.51443926603343
23.6,65.48,1017.44,61.26,444.55851754648984
21.67,57.76,1016.7288997289353,70.83414752256547,450.53815010118524
18.654905310586035,71.64,1013.3730610272961,76.42350299221826,436.03268999083474
22.95,70.98,1014.5365546478273,80.72029622881952,438.87074507665005
10.801169336378576,65.08437094975856,1016.1048564743908,81.51,475.6040344377155
16.961619058117897,56.46745465638498,1016.21,48.25,451.09608681735665
24.08547811385607,60.32,1010.9748833464425,78.58,441.8178513980509
25.563344904946305,69.84,1004.24,67.74,433.8604433505448
10.17,41.46,1019.34,73.72642520965093,476.6661775668889
8.85,41.06,1013.9267953852142,74.92995874284141,480.406769225655
20.60024661315524,41.26,1020.54,91.37,475.45961295002644
9.45,39.04,1023.08,75.81,476.99330114522354
26.92,51.43,1012.29,72.5924621897596,439.3255256428973
27.6,73.42,1011.91,77.08965508505806,433.08554715840296
27.2,59.74,1017.1310716698526,56.74,443.2682371214928
14.379706380888972,77.24,1008.35,74.35774157921138,454.04479597188646
18.76,52.9,1012.174856566603,64.7,453.8012734998288
31.8,51.79786982544334,1015.7373067348954,49.82,431.8418149166537
24.99,58.79,1014.1165479120742,72.86495971011477,445.204793444882
20.22484772081845,63.07,1010.75,72.81835472548804,446.28758163498964
23.41812637812297,50.770409008365505,1017.17,92.81,445.650847858098
33.2,56.68688435732561,1005.67,48.48,432.06176628781645
15.12,52.05,1014.8596205286191,80.38,463.9398106417263
18.95,59.09290322270144,1013.01,79.4,449.7161968962651
6.49,50.852059747768884,1016.52,65.22020885734227,484.96128545239867
24.81,47.75824752051903,1018.76,44.51,443.25398308547506
21.318464313983934,59.27,1012.57,64.18,448.2228098472787
29.42,55.68739008005604,1004.11,64.53,432.855365981299
9.43,55.11521799596325,1012.8613005898568,67.54877254416441,480.85553299027237
19.89038813900188,59.54,1013.1347854215009,92.62,453.68648632657096
27.49,71.94,1008.25,68.29,431.67083762559525
18.535771680039417,54.28989443659194,1011.5647880480119,84.68,455.2147776151987
21.60413215178061,45.08,1023.26,84.41,470.6874881267655
16.79576165175546,40.22,1008.61,90.6,475.0712013226052
19.351952582474905,65.61,1014.81,70.27,447.43911003717574
21.63,47.079624150174695,1005.7,84.84,445.13439076834095
27.19,71.58,1010.85,76.1,435.23135960121374
19.293550264470394,69.05,1001.89,77.86,438.6602794445199
25.14,57.80559487751752,1011.15,85.67,439.6643508104764
15.55,39.63,1004.98,82.12955935151182,465.51189915377927
19.13236166893009,38.38,1020.77,74.55,471.2045487098202
20.51,45.38,1014.29,69.14,456.9957867749397
31.9,69.4,1003.4,57.76,430.8820741987308
18.4,61.298930023150774,1013.9362923684668,52.44,443.38421975359785
23.51,53.042620223628646,1014.63,41.56,448.9377738065628
19.13,50.78,1008.51,87.54,446.9734777807929
23.66,61.86,1013.33,78.81113478661518,444.69529331216086
9.7,56.25804255579942,1016.0213434089289,75.48,477.80787224093643
29.45,64.96,1005.52,67.10343187037277,433.43409963640363
4.93,38.44,1015.65,71.47,487.5342149750998
15.84,49.69,1015.14,90.41,462.06588635260204
26.143318543116536,43.43,1011.6149831093594,56.44,441.0347204927951
26.68,63.73,1009.7,71.55,438.21134248038425
11.420203297142178,45.51,1015.9027036526218,81.47,474.9529490230292
5.84,41.38,1020.34,82.41,486.3475893547235
30.13,52.196690685907164,1010.99,61.5,436.4228208159022
16.64,43.14,1019.03,82.88,474.4210629038944
20.785463130957137,65.06,1013.16,53.02,442.7657012818756
21.08,46.93,1014.49,72.71026014209352,453.6410439647012
18.0,57.329881796644884,1013.8679135981663,78.88,457.8886274297066
7.63,50.380064046512516,1014.054696027513,73.74392741876044,482.17526206004834
