7.4,0.39,0.23543468997417358,2.2432044694057174,0.082,16.662570590052603,67.0,0.9972,3.346145396724537,0.55,10.864579904966394,5.090342883466982
7.4,0.39,0.3117558840243359,2.299215662684575,0.082,13.756579831671871,67.0,0.9972,3.3024887304350066,0.55,11.019730920843372,5.0083329168396356
7.355612164640208,0.43,0.29,2.0357414665243656,0.10562985051165165,27.0,45.0,0.996,3.230621865237811,0.54,9.866598417612785,5.312194871599494
9.3,0.5,0.36,1.8,0.10774065237799414,6.0,17.0,0.9970074469800763,3.2863186077052333,0.77,10.8,6.137136695929581
7.771108937369114,0.5225440700476445,0.1,2.2,0.03815816691483911,11.88317834878919,51.0,0.997808535188633,3.52,0.6288717527701854,11.2,5.184225876076299
8.3,0.544059872240706,0.13,2.782151041011062,0.096,14.0,63.0,0.9984,3.3379653930149003,0.62,9.1,5.364120545404349
9.9,0.57,0.2042930663493336,2.0,0.104,12.0,89.0,0.9970017939569903,3.04,0.9,10.1,5.328536329857066
8.010154501425363,0.6234540654039555,0.03,4.1,0.1142008319582789,27.0,46.0,0.9959,3.02,0.47,9.2,4.884124162933561
7.358750679723694,0.6,0.04,2.665554655742136,0.08594689797322685,16.968524032191382,88.0,0.9971594850755806,3.306151893938149,0.55,9.5,5.186108422809542
9.1,0.29,0.33,1.9682758010505554,0.12265749259230872,13.0,27.0,0.9957714185142341,3.29147986179302,0.6142043863765926,10.188495642724062,6.0526016853990905
6.5,0.52,0.11,1.8,0.073,13.0,38.0,0.9955,3.34,0.7051110734277879,10.191551177362067,5.696893794802179
7.4382586421027925,0.585,0.18,2.4,0.05725201000658559,17.188786464956348,60.0,0.9964,3.2555953396961796,0.54,9.828964365245557,5.021374464895365
9.9,0.497976621490127,0.45,2.3,0.06236712168897521,16.59496466098912,63.42202421982106,0.9991,3.2880878406678775,0.62,9.4,5.331630425631948
11.5,0.18,0.51,2.0768321100121643,0.104,4.0,23.0,0.9963500277404808,3.28,0.6127640884673358,10.1,5.58126089977022
7.9922786133813855,0.4609725908886656,0.03,4.1,0.07097254668550251,27.0,46.0,0.9959,3.02,0.47,9.2,4.862260509537914
6.8,0.83,0.23020928283427305,1.8,0.074,4.0,25.0,0.9961873800235514,3.38,0.7137103967501588,9.6,5.1806856793002956
8.134572610109146,0.68,0.01,2.7044536491880646,0.103,13.962970555779316,55.78756666781416,0.9974239745252131,3.3666416119540488,0.66,11.212488091763792,5.210824926252346
7.984793753973438,0.5113153323739879,0.23251619503542545,2.6984324039445466,0.06748697858463305,20.57009380546896,17.0,0.9971614015639543,3.32,0.5965554520401772,10.117025478988019,5.238218010213899
8.9,0.28,0.45,1.7,0.067,7.0,12.0,0.9935,3.25,0.55,10.77294773642042,6.347725070301085
5.7,0.6,0.0,1.4,0.063,13.523398639099398,18.0,0.9919,3.45,0.56,12.2,6.100551317471862
8.901666541641292,1.02,0.316717717559315,2.505609567446942,0.076,17.303029179653223,88.0,0.9968830538310649,3.08,0.6014547700083872,10.1,4.824799658059284
5.7,0.6,0.0,1.4,0.063,19.959856385367594,18.0,0.9919,3.45,0.56,12.2,5.994467325619335
8.688921153438296,0.4350773473514603,0.68,8.3,0.05,37.5,278.0,0.9932,3.01,0.7302938194854315,12.3,6.883529811920645
5.3,0.47,0.11,2.2,0.1094281210535227,16.0,89.0,0.9918,3.54,0.88,13.6,6.482520554891167
7.5,0.27,0.17381315873529724,2.3,0.05,4.0,8.0,0.9959444407476215,3.4,0.6055935555301198,11.0,5.1741507090776935
8.915561052957345,0.46,0.45,2.743928476667956,0.065,7.0,51.774510886475085,0.9963218375312014,3.32,0.79,14.0,6.952992050742761
10.0,0.44,0.49,2.7,0.077,15.482894190641575,19.0,0.9963,3.245441418778249,0.63,11.6,6.148327118576583
7.2,0.48,0.07,5.5,0.089,10.0,18.0,0.9968,3.3177017722528093,0.68,10.702077547156792,6.288300360138655
10.1,0.28,0.46,1.8,0.05,14.808504694859193,16.87796972431418,0.9974,3.389885876092596,0.79,10.70321104553678,6.634728192212187
8.424376592963336,0.61,0.23389745031183512,1.8,0.077,17.293571878782096,65.0,0.9971,3.54,0.58,10.444871403008571,5.1210466462935536
6.9,0.41,0.33,2.2,0.081,22.0,36.0,0.9949,3.2850806103240826,0.75,10.557077167373977,6.72543091653543
9.5,0.59,0.44,2.3,0.07729371611744701,21.0,68.0,0.9967212160662239,3.46,0.63,9.5,5.751954879668509
8.013197430060501,0.63,0.33,6.7,0.235,66.0,115.0,0.9974891088995608,3.4430138683050275,0.56,9.5,4.896498688068237
6.8,0.91,0.06,2.0,0.06,18.460135426453434,11.0,0.9959,3.2793528895859243,0.64,10.376034309811534,4.7740916129062025
8.16144618847956,0.33,0.59,2.8,0.079,9.0,32.20354409509436,0.9976,3.334826060091804,0.54,12.0,5.678742739657988
7.6,0.715,0.0,2.645398128208723,0.06590858609029772,30.0,46.74293054197947,0.9953,3.48,0.65,11.4,6.147638054783976
9.367456198010052,0.67,0.23,2.1,0.088,13.589621429543367,96.0,0.9962,3.32,0.48,11.541997513676906,5.901196935752795
8.491335307432236,0.4936382179023695,0.2232613095325353,1.5,0.07509609996676175,22.0,41.0,0.9973,3.3327197942253144,0.7003484705609724,10.433330697128847,5.311290267411515
6.8,0.522157915671161,0.08,2.6912990409818236,0.068,20.494967045757413,38.0,0.9965,3.42,0.645009191973084,10.280501264768173,5.3918748010788295
9.5,0.5458867138371751,0.24,2.7,0.092,14.0,44.0,0.9970756675288842,3.12,0.74,10.828488776471307,6.1119959044929075
12.0,0.28,0.49,1.9,0.06906883884881461,10.0,21.0,0.9976,2.98,0.6386127082094395,10.183947386159568,6.386756995162451
8.0,0.5,0.39,2.6,0.082,12.0,46.0,0.9968136943082785,3.43,0.62,10.129856063797614,5.980437457327301
7.9,0.6,0.06,2.6851264006004913,0.10625739533367962,15.0,59.0,0.9964,3.3,0.7024959960171687,9.4,5.422910510636821
8.0,0.59,0.05,2.6443957217109815,0.06781638559901358,12.0,32.0,0.9973,3.36,0.61,10.0,5.309601680976748
7.7,0.57,0.21,1.5,0.069,4.0,9.0,0.9946,3.16,0.54,9.8,5.476779164471691
7.0,0.62,0.18,1.5,0.09145165453679013,12.678379954160892,50.0,0.9951,3.08,0.6,10.250903329389855,5.275667441229231
9.571204034339278,0.18,0.2175975954802851,4.0,0.09252042750169856,18.40457925001429,23.0,0.9996,3.28,0.7672365020959668,10.64903077770388,6.10463548956631
7.6,0.42,0.08,2.517457093824321,0.11471026513212539,15.0,48.0,0.9968,3.2518381653497612,0.59,10.594238303431418,5.5579041530162865
6.9,0.84,0.21,4.1,0.08349123287922071,16.0,39.401421846502714,0.9966561884745836,3.53,0.72,9.25,5.461106790096358
7.947191371792587,0.59,0.1,1.7,0.063,34.0,53.0,0.9966785546866825,3.41,0.7320702466372285,10.694889005798743,6.195601633046257
8.9,0.5004800548338768,0.45,1.9,0.052,6.0,45.88250117939777,0.9970912644974321,3.35,0.7,10.317306918846334,5.940952483808346
7.1,0.5489809721266661,0.14,2.0639976956456128,0.11204756621280226,15.0,37.0,0.9962,3.36,0.6411665064170888,10.7,5.540382812558186
8.034766178570754,0.42,0.19,2.3,0.04459914927692383,18.0,36.0,0.9979482123610309,3.39,0.56,10.9,4.672213973856305
7.2,0.38,0.22491955988537318,1.8,0.073,31.0,70.0,0.9969,3.42,0.7373755962525324,10.780739809738794,5.633588656192048
9.7,0.55,0.17,2.3295072624269557,0.08256024522855941,20.0,44.46793236945415,1.0004,3.14,0.61,9.4,5.404664255049277
6.5,0.46,0.23936658608504877,2.4,0.114,9.0,74.68757785674988,0.9973,3.66,0.65,9.8,4.915514477195911
8.133817355583473,0.4992112436539876,0.24391833820183437,2.417583244109839,0.10864533277080593,38.0,142.0,0.996229855478209,3.22,0.55,11.14485624237731,5.913870579071277
10.2,0.5898986490013555,0.42,2.4639145865196044,0.071,7.0,46.39893243754479,0.9957,3.14,0.79,11.1,6.374605328119901
8.5,0.47,0.27,1.9,0.058,18.0,77.88921542219965,0.9952,3.16,0.7394964394929895,11.1,5.777819130797011
8.1,0.78,0.1,3.3,0.09,13.987086434512968,13.0,0.9986,3.36,0.6050979759381021,9.5,5.154291965670239
7.7711346290916445,0.5455784170087515,0.32,2.269204177449453,0.10432731614467818,12.418339031478265,122.0,0.9961042353705668,3.22,0.7115715242615165,9.7,5.406219148736314
11.3,0.5527335610258871,0.3595865410773401,2.198820338073609,0.09,20.0,47.0,0.9971561265044506,3.15,0.57,10.5,5.605898649817761
7.4,0.785,0.19,2.590465550347434,0.10194289834575049,19.0,98.0,0.9971,3.3101738445319255,0.7277397504074529,9.6,4.965593754137494
7.8,0.53,0.04,1.7,0.076,17.0,31.0,0.9964,3.33,0.5950835129045363,10.36393097480921,5.71753817542852
8.662326681322387,0.46,0.45,2.766225721928357,0.065,7.0,65.4888122173168,0.9964948694469349,3.32,0.79,14.0,6.6332030376210245
7.8,0.5167881373570115,0.2394255538747504,3.2826988614322756,0.068,11.0,42.113079820605016,0.996,3.34,0.61,11.6,6.210745772582814
12.3,0.39,0.63,2.3,0.08734456612302409,6.0,18.0,1.0004,3.16,0.49,9.906854090371889,4.780950399403854
